,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
2420,4.0,0.0,0.0,1.0,1.0,22.0,8.0,9.0,4.0,2.0,2.0,28.0,0.0,3.0,10.0,8.0,0.0,3.0,400827948.0,Marcin Gortat,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2421,14.0,5.0,1.0,13.0,1.0,50.5,2.0,16.0,6.0,5.0,4.0,35.0,0.0,3.0,17.0,2.0,4.0,1.0,400827948.0,John Wall,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2422,10.0,8.0,3.0,4.0,0.0,44.25,3.0,22.0,11.0,0.0,0.0,36.0,2.0,3.0,25.0,5.0,3.0,1.0,400827948.0,Bradley Beal,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2423,-17.0,2.0,0.0,0.0,0.0,5.75,2.0,4.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,3.0,1.0,0.0,400827948.0,Drew Gooden,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2424,-1.0,0.0,0.0,2.0,0.0,11.75,3.0,5.0,3.0,3.0,0.0,20.0,0.0,4.0,6.0,3.0,0.0,2.0,400827948.0,Nene Hilario,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2425,-10.0,1.0,1.0,0.0,0.0,9.5,0.0,6.0,4.0,0.0,0.0,16.0,0.0,1.0,9.0,0.0,0.0,0.0,400827948.0,Gary Neal,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2426,-10.0,1.0,1.0,3.0,0.0,16.0,2.0,5.0,1.0,2.0,2.0,16.0,0.0,0.0,5.0,2.0,2.0,1.0,400827948.0,Ramon Sessions,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2427,14.0,1.0,0.0,1.0,0.0,9.5,2.0,3.0,2.0,0.0,0.0,17.0,0.0,1.0,4.0,2.0,1.0,1.0,400827948.0,Jared Dudley,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2428,-7.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,400827948.0,Garrett Temple,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2429,,,,,,,,,,,,,,,,,,,400827948.0,Kelly Oubre Jr.,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2430,,,,,,,,,,,,,,,,,,,400827948.0,DeJuan Blair,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2431,7.0,2.0,1.0,0.0,0.0,16.5,4.0,7.0,4.0,0.0,0.0,27.0,0.0,1.0,9.0,4.0,1.0,0.0,400827977.0,Marvin Williams,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2432,-20.0,2.0,1.0,4.0,0.0,25.5,3.0,6.0,2.0,5.0,5.0,32.0,1.0,3.0,10.0,4.0,3.0,4.0,400827977.0,Nicolas Batum,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2433,4.0,0.0,0.0,1.0,0.0,23.25,6.0,11.0,6.0,2.0,1.0,30.0,1.0,4.0,13.0,7.0,0.0,0.0,400827977.0,Al Jefferson,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2434,4.0,2.0,2.0,4.0,0.0,37.75,1.0,15.0,11.0,4.0,3.0,29.0,0.0,0.0,27.0,1.0,2.0,3.0,400827977.0,Kemba Walker,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2435,16.0,3.0,0.0,0.0,0.0,7.25,3.0,5.0,1.0,2.0,2.0,17.0,0.0,2.0,4.0,3.0,0.0,1.0,400827977.0,P.J. Hairston,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2436,-38.0,1.0,0.0,1.0,0.0,11.25,3.0,4.0,0.0,4.0,2.0,24.0,2.0,2.0,2.0,5.0,1.0,1.0,400827977.0,Cody Zeller,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2437,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,400827977.0,Tyler Hansbrough,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2438,-28.0,0.0,0.0,0.0,0.0,5.5,2.0,3.0,2.0,0.0,0.0,14.0,0.0,1.0,4.0,2.0,0.0,2.0,400827977.0,Spencer Hawes,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2439,9.0,1.0,1.0,2.0,0.0,11.5,0.0,3.0,2.0,4.0,3.0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,400827977.0,Frank Kaminsky III,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2440,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,400827977.0,Brian Roberts,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2441,-37.0,4.0,1.0,2.0,0.0,18.25,3.0,10.0,4.0,6.0,3.0,22.0,0.0,2.0,12.0,3.0,0.0,2.0,400827977.0,Jeremy Lin,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2442,-29.0,3.0,0.0,0.0,0.0,8.0,2.0,8.0,2.0,2.0,0.0,23.0,2.0,2.0,4.0,4.0,0.0,2.0,400827977.0,Jeremy Lamb,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2443,4.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,400827977.0,Troy Daniels,Charlotte Hornets,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2444,-1.0,0.0,0.0,2.0,0.0,24.75,5.0,10.0,6.0,4.0,4.0,17.0,0.0,4.0,16.0,5.0,0.0,1.0,400827977.0,LaMarcus Aldridge,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2445,11.0,4.0,2.0,2.0,0.0,36.0,4.0,16.0,10.0,2.0,1.0,34.0,0.0,3.0,23.0,4.0,2.0,0.0,400827977.0,Kawhi Leonard,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2446,-4.0,0.0,0.0,2.0,0.0,22.5,7.0,5.0,4.0,4.0,3.0,24.0,1.0,2.0,11.0,8.0,0.0,3.0,400827977.0,Tim Duncan,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2447,-15.0,0.0,0.0,6.0,0.0,19.25,1.0,5.0,2.0,6.0,3.0,25.0,0.0,1.0,7.0,1.0,2.0,4.0,400827977.0,Tony Parker,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2448,-3.0,3.0,1.0,4.0,1.0,24.25,2.0,7.0,2.0,3.0,3.0,27.0,1.0,2.0,8.0,3.0,2.0,0.0,400827977.0,Danny Green,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2449,14.0,1.0,0.0,6.0,0.0,28.75,8.0,7.0,4.0,2.0,1.0,29.0,1.0,2.0,9.0,9.0,0.0,1.0,400827977.0,David West,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2450,1.0,0.0,0.0,2.0,1.0,11.5,1.0,5.0,2.0,2.0,0.0,13.0,1.0,1.0,4.0,2.0,0.0,0.0,400827977.0,Kyle Anderson,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2451,0.0,1.0,0.0,0.0,0.0,2.75,1.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,400827977.0,Rasual Butler,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2452,-3.0,0.0,0.0,0.0,0.0,3.25,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,400827977.0,Boban Marjanovic,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2453,31.0,0.0,0.0,4.0,1.0,14.5,1.0,3.0,2.0,0.0,0.0,16.0,1.0,2.0,4.0,2.0,0.0,0.0,400827977.0,Boris Diaw,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2454,-4.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,400827977.0,Ray McCallum,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2455,39.0,6.0,3.0,4.0,0.0,28.5,2.0,9.0,6.0,0.0,0.0,19.0,0.0,3.0,15.0,2.0,2.0,1.0,400827977.0,Patty Mills,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2456,34.0,6.0,3.0,3.0,0.0,28.25,3.0,9.0,5.0,0.0,0.0,18.0,0.0,2.0,13.0,3.0,3.0,1.0,400827977.0,Manu Ginobili,San Antonio Spurs,400827977,4,2,2015-11-07,San Antonio Spurs,2,114,4,Charlotte Hornets,94
2457,6.0,5.0,3.0,3.0,1.0,36.5,9.0,11.0,5.0,0.0,0.0,36.0,3.0,2.0,13.0,12.0,0.0,2.0,400827913.0,Marvin Williams,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2458,6.0,4.0,1.0,4.0,0.0,34.25,9.0,10.0,6.0,1.0,1.0,33.0,2.0,2.0,14.0,11.0,1.0,7.0,400827913.0,Nicolas Batum,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2459,7.0,0.0,0.0,0.0,2.0,31.25,7.0,15.0,5.0,0.0,0.0,30.0,4.0,1.0,10.0,11.0,1.0,0.0,400827913.0,Al Jefferson,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2460,6.0,5.0,1.0,6.0,0.0,28.0,4.0,15.0,5.0,2.0,2.0,35.0,0.0,3.0,13.0,4.0,1.0,3.0,400827913.0,Kemba Walker,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2461,-6.0,4.0,1.0,0.0,1.0,6.75,1.0,5.0,1.0,0.0,0.0,17.0,0.0,1.0,3.0,1.0,0.0,0.0,400827913.0,P.J. Hairston,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2462,-27.0,1.0,0.0,0.0,0.0,9.5,1.0,5.0,2.0,1.0,1.0,17.0,1.0,3.0,5.0,2.0,1.0,0.0,400827913.0,Cody Zeller,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2463,-9.0,0.0,0.0,4.0,0.0,22.0,3.0,6.0,4.0,3.0,0.0,18.0,1.0,5.0,8.0,4.0,2.0,2.0,400827913.0,Spencer Hawes,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2464,8.0,2.0,1.0,1.0,0.0,10.75,3.0,5.0,2.0,0.0,0.0,14.0,0.0,1.0,5.0,3.0,0.0,0.0,400827913.0,Frank Kaminsky III,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2465,3.0,4.0,2.0,4.0,0.0,24.5,2.0,8.0,2.0,6.0,6.0,27.0,2.0,2.0,12.0,4.0,1.0,3.0,400827913.0,Jeremy Lin,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2466,-9.0,5.0,3.0,1.0,2.0,20.0,2.0,8.0,4.0,0.0,0.0,15.0,0.0,0.0,11.0,2.0,0.0,1.0,400827913.0,Jeremy Lamb,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2467,,,,,,,,,,,,,,,,,,,400827913.0,Tyler Hansbrough,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2468,,,,,,,,,,,,,,,,,,,400827913.0,Brian Roberts,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2469,,,,,,,,,,,,,,,,,,,400827913.0,Aaron Harrison,Charlotte Hornets,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2470,1.0,4.0,2.0,4.0,2.0,45.0,9.0,10.0,5.0,7.0,6.0,37.0,1.0,3.0,18.0,10.0,2.0,4.0,400827913.0,Paul Millsap,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2471,12.0,5.0,2.0,3.0,1.0,32.0,5.0,15.0,8.0,0.0,0.0,35.0,1.0,2.0,18.0,6.0,0.0,2.0,400827913.0,Al Horford,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2472,-3.0,4.0,0.0,4.0,1.0,21.75,1.0,14.0,6.0,2.0,2.0,34.0,0.0,2.0,14.0,1.0,0.0,3.0,400827913.0,Jeff Teague,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2473,-3.0,3.0,0.0,2.0,0.0,26.25,5.0,15.0,6.0,2.0,2.0,33.0,0.0,2.0,14.0,5.0,2.0,2.0,400827913.0,Dennis Schroder,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2474,-10.0,5.0,4.0,1.0,0.0,33.25,7.0,13.0,7.0,2.0,1.0,31.0,2.0,3.0,19.0,9.0,0.0,1.0,400827913.0,Kent Bazemore,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2475,-4.0,0.0,0.0,3.0,0.0,8.25,2.0,3.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,3.0,0.0,0.0,400827913.0,Mike Scott,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2476,7.0,0.0,0.0,0.0,0.0,12.25,2.0,7.0,2.0,3.0,3.0,16.0,1.0,1.0,7.0,3.0,1.0,1.0,400827913.0,Tiago Splitter,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2477,3.0,2.0,0.0,3.0,0.0,13.5,1.0,2.0,0.0,4.0,3.0,21.0,1.0,1.0,3.0,2.0,2.0,1.0,400827913.0,Lamar Patterson,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2478,12.0,0.0,0.0,3.0,0.0,19.5,5.0,4.0,2.0,2.0,0.0,21.0,1.0,1.0,4.0,6.0,2.0,1.0,400827913.0,Thabo Sefolosha,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2479,,,,,,,,,,,,,,,,,,,400827913.0,Walter Tavares,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2480,,,,,,,,,,,,,,,,,,,400827913.0,Shelvin Mack,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2481,,,,,,,,,,,,,,,,,,,400827913.0,Justin Holiday,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2482,,,,,,,,,,,,,,,,,,,400827913.0,Tim Hardaway Jr.,Atlanta Hawks,400827913,2,0,2015-10-30,Atlanta Hawks,1,97,2,Charlotte Hornets,94
2483,-3.0,5.0,2.0,6.0,2.0,37.5,5.0,13.0,7.0,0.0,0.0,35.0,1.0,3.0,16.0,6.0,0.0,0.0,400827926.0,Paul Millsap,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2484,-3.0,5.0,0.0,1.0,3.0,38.5,10.0,14.0,7.0,2.0,2.0,35.0,2.0,1.0,16.0,12.0,0.0,3.0,400827926.0,Al Horford,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2485,-3.0,4.0,2.0,4.0,0.0,34.0,6.0,16.0,6.0,4.0,4.0,32.0,0.0,2.0,18.0,6.0,1.0,1.0,400827926.0,Jeff Teague,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2486,-2.0,4.0,0.0,2.0,0.0,11.0,2.0,9.0,3.0,0.0,0.0,31.0,0.0,3.0,6.0,2.0,0.0,1.0,400827926.0,Kyle Korver,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2487,-6.0,5.0,2.0,1.0,1.0,35.5,4.0,12.0,6.0,6.0,6.0,28.0,0.0,1.0,20.0,4.0,3.0,0.0,400827926.0,Kent Bazemore,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2488,5.0,2.0,0.0,2.0,0.0,6.75,3.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,400827926.0,Mike Scott,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2489,11.0,0.0,0.0,1.0,0.0,20.75,4.0,4.0,3.0,2.0,1.0,18.0,3.0,2.0,7.0,7.0,2.0,1.0,400827926.0,Tiago Splitter,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2490,8.0,2.0,0.0,3.0,0.0,15.75,2.0,9.0,3.0,0.0,0.0,21.0,1.0,2.0,6.0,3.0,1.0,1.0,400827926.0,Dennis Schroder,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2491,3.0,1.0,0.0,2.0,0.0,3.75,1.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,400827926.0,Lamar Patterson,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2492,0.0,1.0,1.0,0.0,0.0,13.0,2.0,5.0,2.0,0.0,0.0,18.0,2.0,1.0,5.0,4.0,2.0,3.0,400827926.0,Thabo Sefolosha,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2493,,,,,,,,,,,,,,,,,,,400827926.0,Mike Muscala,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2494,,,,,,,,,,,,,,,,,,,400827926.0,Shelvin Mack,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2495,,,,,,,,,,,,,,,,,,,400827926.0,Justin Holiday,Atlanta Hawks,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2496,4.0,8.0,5.0,1.0,3.0,30.25,5.0,10.0,5.0,0.0,0.0,33.0,0.0,0.0,15.0,5.0,0.0,2.0,400827926.0,Marvin Williams,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2497,3.0,9.0,4.0,8.0,2.0,43.25,2.0,14.0,5.0,2.0,2.0,36.0,3.0,2.0,16.0,5.0,2.0,2.0,400827926.0,Nicolas Batum,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2498,2.0,0.0,0.0,2.0,2.0,31.0,10.0,12.0,5.0,0.0,0.0,29.0,0.0,1.0,10.0,10.0,0.0,0.0,400827926.0,Al Jefferson,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2499,-1.0,3.0,2.0,6.0,0.0,37.5,4.0,9.0,4.0,8.0,7.0,31.0,2.0,3.0,17.0,6.0,2.0,2.0,400827926.0,Kemba Walker,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2500,4.0,4.0,0.0,1.0,0.0,12.5,4.0,6.0,2.0,3.0,3.0,23.0,0.0,1.0,7.0,4.0,0.0,2.0,400827926.0,P.J. Hairston,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2501,-15.0,0.0,0.0,0.0,1.0,15.75,3.0,6.0,3.0,0.0,0.0,23.0,2.0,0.0,6.0,5.0,1.0,1.0,400827926.0,Cody Zeller,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2502,-2.0,2.0,0.0,2.0,1.0,13.5,3.0,8.0,1.0,0.0,0.0,18.0,1.0,4.0,2.0,4.0,1.0,1.0,400827926.0,Spencer Hawes,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2503,2.0,1.0,1.0,0.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,400827926.0,Frank Kaminsky III,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2504,-2.0,6.0,1.0,5.0,2.0,23.0,1.0,9.0,2.0,2.0,2.0,21.0,1.0,2.0,7.0,2.0,1.0,1.0,400827926.0,Jeremy Lin,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2505,-5.0,4.0,1.0,2.0,2.0,21.5,4.0,11.0,4.0,0.0,0.0,18.0,0.0,1.0,9.0,4.0,0.0,0.0,400827926.0,Jeremy Lamb,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2506,,,,,,,,,,,,,,,,,,,400827926.0,Tyler Hansbrough,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2507,,,,,,,,,,,,,,,,,,,400827926.0,Brian Roberts,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2508,,,,,,,,,,,,,,,,,,,400827926.0,Troy Daniels,Charlotte Hornets,400827926,1,3,2015-11-01,Charlotte Hornets,3,92,0,Atlanta Hawks,94
2509,0.0,3.0,0.0,3.0,1.0,38.0,6.0,12.0,4.0,8.0,4.0,36.0,4.0,3.0,12.0,10.0,3.0,1.0,400827942.0,Paul Millsap,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2510,11.0,0.0,0.0,2.0,0.0,39.25,6.0,17.0,8.0,1.0,1.0,34.0,7.0,1.0,17.0,13.0,1.0,1.0,400827942.0,Al Horford,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2511,20.0,2.0,2.0,9.0,0.0,48.5,4.0,18.0,9.0,7.0,6.0,34.0,2.0,3.0,26.0,6.0,1.0,3.0,400827942.0,Jeff Teague,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2512,11.0,6.0,1.0,3.0,0.0,18.25,3.0,11.0,4.0,0.0,0.0,34.0,0.0,1.0,9.0,3.0,1.0,3.0,400827942.0,Kyle Korver,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2513,-8.0,3.0,2.0,3.0,0.0,22.75,5.0,8.0,4.0,0.0,0.0,32.0,0.0,1.0,10.0,5.0,1.0,2.0,400827942.0,Kent Bazemore,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2514,6.0,2.0,1.0,0.0,0.0,11.25,2.0,5.0,2.0,2.0,2.0,12.0,1.0,1.0,7.0,3.0,0.0,0.0,400827942.0,Mike Scott,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2515,-2.0,0.0,0.0,1.0,0.0,18.25,5.0,6.0,2.0,2.0,2.0,21.0,2.0,2.0,6.0,7.0,1.0,0.0,400827942.0,Tiago Splitter,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2516,-12.0,0.0,0.0,3.0,0.0,11.0,2.0,6.0,1.0,2.0,2.0,16.0,0.0,1.0,4.0,2.0,1.0,4.0,400827942.0,Dennis Schroder,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2517,4.0,5.0,1.0,1.0,0.0,13.0,2.0,7.0,3.0,0.0,0.0,13.0,0.0,1.0,7.0,2.0,1.0,1.0,400827942.0,Justin Holiday,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,400827942.0,Lamar Patterson,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2519,,,,,,,,,,,,,,,,,,,400827942.0,Mike Muscala,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2520,,,,,,,,,,,,,,,,,,,400827942.0,Shelvin Mack,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2521,,,,,,,,,,,,,,,,,,,400827942.0,Tim Hardaway Jr.,Atlanta Hawks,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2522,-5.0,6.0,1.0,2.0,2.0,40.0,12.0,14.0,4.0,0.0,0.0,39.0,2.0,4.0,9.0,14.0,3.0,0.0,400827942.0,Chris Bosh,Miami Heat,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
2523,-5.0,4.0,0.0,1.0,1.0,10.0,2.0,9.0,2.0,0.0,0.0,25.0,0.0,1.0,4.0,2.0,0.0,0.0,400827942.0,Luol Deng,Miami Heat,400827942,1,4,2015-11-03,Miami Heat,2,92,2,Atlanta Hawks,98
